parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
¿Fue parte del proyecto Inclusión Digital?,¿Cuál es su sexo? ,¿Cuántos años tiene?,¿En qué departamento se encuentra la unidad educativa de la cual es profesor?    ,¿En qué ciudad se encuentra la unidad educativa de la cual es profesor?,¿Cuál es la Unidad Educativa donde imparte clases?,¿Cuál es el nivel de instrucción adquirido? [Profesor Normalista],¿Cuál es el nivel de instrucción adquirido? [Técnico],¿Cuál es el nivel de instrucción adquirido? [Licenciatura],¿Cuál es el nivel de instrucción adquirido? [Especialidad],¿Cuál es el nivel de instrucción adquirido? [Maestría],¿Cuál es el nivel de instrucción adquirido? [Doctorado],¿Cuántos años de experiencia tiene como Profesor en toda su vida laboral?,¿Cuánto tiempo es profesor de la Unidad Educativa que actualmente imparte clases?,¿Cuántos años es profesor de la Unidad Educativa que actualmente imparte clases? ,¿Cúal es el área en la que imparte sus clases?,¿Pasó algún tipo de curso o capacitación respecto al uso de tecnologías en aula?, ¿Cuál es el curso o capacitación respecto a tecnologías en el aula?, ¿Tienen computadora en su casa?, ¿Es una computadora de escritorio o una laptop?, ¿Cuántas computadoras (escritorio o portátil) tiene?, ¿Tienen tabletas en su casa?, ¿Cuántas tabletas tiene en casa?,¿La computadora de donde fue obtenida?,"¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Llenado de formularios y planillas (MINEDU)]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Juegos]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Estudio]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Música]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Redes Sociales]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Ningún uso]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Planificar clases]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Uso en clases]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Vídeos]","¿Cuál es el uso que le da a la computadora de escritorio, portátil o tablet?  [Internet]",¿Tiene Teléfono celular?,¿El celular con el que cuenta es inteligente (smartphone)?, ¿Qué uso le da al celular?  [Llamadas], ¿Qué uso le da al celular?  [Música], ¿Qué uso le da al celular?  [Juegos], ¿Qué uso le da al celular?  [Fotos], ¿Qué uso le da al celular?  [Uso de Redes Sociales], ¿Qué uso le da al celular?  [Mensajes de texto], ¿Qué uso le da al celular?  [Vídeos], ¿Qué uso le da al celular?  [Internet], ¿Tienes acceso a internet en tu casa?,¿Tiene acceso a internet en su celular móvil?, ¿Tienes acceso a internet en el colegio?,De las siguientes redes sociales ¿cuáles utiliza? [Facebook],De las siguientes redes sociales ¿cuáles utiliza? [You Tube],De las siguientes redes sociales ¿cuáles utiliza? [WhatsApp],De las siguientes redes sociales ¿cuáles utiliza? [Messenger],De las siguientes redes sociales ¿cuáles utiliza? [Instagram],De las siguientes redes sociales ¿cuáles utiliza? [Twitter],De las siguientes redes sociales ¿cuáles utiliza? [LinkedIn],De las siguientes redes sociales ¿cuáles utiliza? [Skype],¿Cuántos días a la semana utiliza internet?,¿Qué sistema operativo utilizas en tu computadora?, ¿Sabes que es el Software Libre?, En su unidad educativa ¿Existe un aula específica equipada para el uso de computadoras?, ¿Sabe de lo que trata el proyecto Inclusión Digital?,
Sí,Masculino,32,Santa Cruz,Santa Cruz de la Sierra,NACIONAL COTOCA,Sí,No,Sí,No,No,No,20,Más de un año,15,"Ciencia, Tecnología y Producción",Sí,Aulas Tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,38,La Paz,El Alto,PRIMAVERA B,Sí,No,Sí,No,No,No,19,Más de un año,5,Comunidad y Sociedad,Sí,proyecto Inclusión digital programado por la Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,54,La Paz,La Paz,DOMINGO FAUSTINO SARMIENTO,Sí,No,Sí,Sí,No,No,20,Más de un año,5,Comunidad y Sociedad,Sí,Elaboración de videos,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,7,Linux,Sí,Sí,Sí,
Sí,Femenino,54,La Paz,La Paz,ABRAHAM REYES FE Y ALEGRIA,No,No,Sí,No,No,No,26,Menos de un año,NA,Comunidad y Sociedad,Sí,Capacitación a profesores.,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,34,La Paz,La Paz,ABRAHAM REYES FE Y ALEGRIA,No,No,Sí,No,No,No,10,Más de un año,7,"Ciencia, Tecnología y Producción",Sí,Tics en educación,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,35,La Paz,El Alto,TUPAC AMARU,Sí,No,Sí,No,No,No,5,Más de un año,2,Comunidad y Sociedad,Sí,AGETIC,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,51,La Paz,La Paz,ABRAHAM REYES FE Y ALEGRIA,Sí,No,Sí,No,No,No,21,Más de un año,5,Cosmos y Pensamiento,Sí,Inclucion digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,37,La Paz,El Alto,PUERTO DE MEJILLONES CIUDAD SATELITE,No,No,Sí,No,No,No,13,Más de un año,3,Comunidad y Sociedad,Sí,Ofimatica. Agetic,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,62,Oruro,Oruro,PANTALEON DALENCE 1,Sí,No,No,No,No,No,34,Más de un año,30,"Ciencia, Tecnología y Producción",Sí,Implementación del uso de las tecnologías en aula,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
